mesto,ocena,kategorija,objave,vpisani,ogledi
,B+,comedy,256,,"1,188,165,448"
,B,howto,710,,"297,119,382"
,B+,entertainment,"1,993",,"800,977,720"
,A-,games,"1,907",,"4,366,161,686"
,A-,people,127,,"427,520,319"
,B-,howto,179,,"111,024,185"
,B,entertainment,514,,"609,226,345"
,B,music,137,,"606,459,186"
,B+,entertainment,167,,"488,705,628"
,A-,entertainment,"71,334",,"2,771,295,602"
,A-,autos,"1,401",,"1,974,472,805"
,B+,howto,263,,"475,749,964"
,B+,entertainment,310,,"1,742,387,261"
,B,games,814,,"507,129,454"
,A,tech,198,,"930,740,862"
,A-,music,"7,836",,"1,680,920,106"
,B-,people,540,,"283,584,858"
,A-,,383,,"1,174,363,275"
,B+,,69,,"265,644,390"
,B+,entertainment,"8,043",,"1,580,102,376"
,B,entertainment,300,,"422,594,762"
,B+,comedy,60,,"328,519,181"
,B+,people,580,,"394,663,903"
,B+,comedy,416,,"453,134,869"
,B+,entertainment,104,,"378,492,034"
,A,,743,,"1,232,166,711"
,A-,entertainment,698,,"1,311,468,430"
,B+,music,771,,"803,275,489"
,B,comedy,89,,"378,080,708"
,A-,entertainment,465,,"1,278,586,704"
,A-,entertainment,"8,543",,"1,698,611,122"
,B+,people,762,,"873,671,658"
,B,people,121,,"264,857,501"
,A-,film,198,,"1,006,257,176"
,B+,music,103,,"613,634,976"
,A-,,244,,"288,667,679"
,B+,people,106,,"824,627,821"
,B+,,"2,101",,"258,403,677"
,D-,comedy,505,,"671,881,811"
,B+,games,"5,000",,"979,434,669"
,A-,film,114,,"360,566,490"
,B,people,144,,"247,638,658"
,A-,,203,,"998,836,276"
,B,entertainment,160,,"423,650,382"
,B+,entertainment,589,,"701,951,006"
,B+,,121,,"275,925,106"
,B+,comedy,50,,"107,225,835"
,B+,entertainment,84,,"1,064,322,212"
,B+,,85,,"274,677,440"
,A-,entertainment,"1,003",,"737,944,163"
,A-,people,"39,025",,"2,229,631,802"
,B+,games,"2,181",,"818,605,027"
,D-,music,290,,"1,922,630,932"
,A,sports,"18,196",,"912,401,827"
,B+,entertainment,"2,534",,"367,172,813"
,A-,news,"104,305",,"1,586,986,102"
,B+,games,145,,"405,378,454"
,B+,film,308,,"353,849,861"
,A,entertainment,881,,"1,575,196,506"
,B+,howto,487,,"889,334,903"
,B+,entertainment,"8,296",,"1,841,428,381"
,A,music,"3,744",,"1,125,900,142"
,B,howto,211,,"310,311,924"
,A-,entertainment,"3,421",,"1,844,051,435"
,B,music,63,,"146,131,223"
,A,people,727,,"1,307,706,033"
,B+,howto,"1,272",,"532,260,076"
,B+,music,553,,"467,226,309"
,B+,comedy,99,,"350,659,386"
,B+,music,23,,"1,064,805,644"
,B,games,"2,574",,"832,788,592"
,A-,,699,,"70,841,289"
,D-,entertainment,"44,507",,"3,122,407,249"
,A-,entertainment,"1,519",,"2,301,414,890"
,A-,education,207,,"3,889,119,749"
,B,entertainment,955,,"699,424,592"
,B+,games,819,,"488,289,890"
,B+,entertainment,"1,005",,"734,909,285"
,B+,music,11,,"556,737,950"
,B+,,170,,"248,624,167"
,B+,music,250,,"455,093,059"
,A-,news,"67,521",,"1,595,121,499"
,B+,howto,450,,"2,853,302,122"
,B-,film,40,,"57,842,393"
,B+,comedy,167,,"283,847,603"
,A-,entertainment,"14,302",,"1,361,534,851"
,A-,entertainment,"51,232",,"1,862,063,517"
,A,entertainment,"1,575",,"4,786,836,134"
,B+,,158,,"106,644,980"
,B+,,468,,"258,475,851"
,B+,tech,217,,"556,386,559"
,B+,music,961,,"515,468,127"
,A-,film,"7,704",,"1,402,783,319"
,B+,music,149,,"403,004,784"
,D-,comedy,43,,"108,057,877"
,B+,tech,224,,"289,472,922"
,A-,entertainment,371,,"530,714,500"
,B+,entertainment,131,,"271,492,230"
,B+,entertainment,202,,"330,609,781"
,A,education,68,,"916,702,031"
,C+,,15,,"47,970"
,B+,,136,,"588,186,072"
,B+,entertainment,344,,"820,033,131"
,B+,games,"1,247",,"465,182,536"
,B+,,107,,"297,159,037"
,A-,,29,,"738,975,523"
,B+,,103,,"293,589,829"
,A-,education,507,,"1,157,089,014"
,B+,comedy,177,,"442,666,464"
,B+,tech,347,,"535,470,612"
,B+,entertainment,218,,"468,208,611"
,B+,entertainment,593,,"817,658,878"
,B+,games,"4,920",,"711,394,078"
,B,music,159,,"52,942,488"
,B+,entertainment,"4,295",,"503,926,502"
,B+,,"1,091",,"892,089,806"
,B,sports,900,,"401,200,486"
,A-,entertainment,"1,435",,"1,520,771,689"
,B+,entertainment,880,,"473,759,455"
,B,entertainment,367,,"663,648,058"
,B+,entertainment,345,,"228,354,558"
,B+,music,206,,"580,153,130"
,B+,games,"1,631",,"548,471,059"
,B,entertainment,102,,"497,269,425"
,B,tech,644,,"141,131,335"
,A,entertainment,"1,581",,"2,433,755,472"
,B+,howto,253,,"259,901,535"
,B+,entertainment,628,,"1,348,537,994"
,B+,comedy,203,,"481,422,941"
,B+,music,30,,"3,135,194,174"
,B,tech,"3,735",,"728,816,233"
,B,howto,206,,"369,294,868"
,B+,tech,370,,"515,579,859"
,A-,news,"3,854",,"1,775,825,913"
,A-,film,186,,"434,651,403"
,A-,people,112,,"947,854,167"
,B+,entertainment,361,,"406,014,296"
,B,entertainment,214,,"152,492,370"
,D-,film,120,,"310,918,590"
,B,games,"2,422",,"903,472,138"
,B,music,207,,"116,043,490"
,B+,howto,"1,168",,"455,527,303"
,A-,entertainment,"68,841",,"2,141,366,075"
,B,comedy,315,,"673,576,599"
,B,comedy,253,,"662,727,426"
,B,music,41,,"407,110,567"
,B+,music,258,,"389,431,278"
,A-,music,83,,"487,478,135"
,B+,games,"1,434",,"1,285,956,081"
,B+,entertainment,337,,"180,606,766"
,B+,people,"1,815",,"730,026,152"
,A-,people,"3,597",,"2,439,499,091"
,B+,entertainment,516,,"1,325,900,946"
,B+,education,813,,"168,865,662"
,B+,entertainment,"2,125",,"2,781,735,092"
,A-,news,"24,204",,"753,030,704"
,B,people,125,,"768,497,533"
,B+,howto,602,,"230,542,039"
,B,howto,500,,"230,071,607"
,A,music,"3,563",,"1,858,168,421"
,A-,people,545,,"1,583,156,578"
,A-,entertainment,921,,"919,028,444"
,A-,music,100,,"2,490,170,797"
,A-,music,"11,600",,"1,253,422,759"
,B,comedy,188,,"337,759,355"
,A-,music,190,,"714,280,125"
,A-,music,205,,"1,232,647,988"
,A-,nonprofit,"3,853",,"435,277,968"
,B+,entertainment,38,,"603,085,127"
,B+,games,127,,"726,410,884"
,A-,,22,,"284,911,417"
,A-,news,"3,808",,"1,287,158,370"
,D-,tech,342,,"2,445,815,234"
,B+,music,132,,"1,727,420,905"
,B+,comedy,261,,"577,894,516"
,B+,comedy,158,,"416,016,342"
,B+,animals,484,,"750,437,063"
,A-,sports,246,,"442,808,871"
,B-,music,16,,"9,537,872"
,B,education,361,,"136,509,788"
,B+,comedy,"2,744",,"718,391,286"
,A-,,510,,"955,379,912"
,B+,comedy,170,,"915,959,707"
,B-,entertainment,58,,"10,418,132"
,B+,people,54,,"241,950,172"
,B,comedy,181,,"361,173,119"
,B+,music,58,,"675,474,063"
,B+,entertainment,275,,"599,889,924"
,B+,entertainment,333,,"1,006,735,123"
,A,education,537,,"1,020,045,250"
,A-,news,"16,032",,"802,493,619"
,A-,,494,,"1,198,660,240"
,B,people,"1,761",,"801,113,816"
,A-,people,362,,"639,051,719"
,A-,,948,,"662,358,830"
,A-,people,217,,"869,406,586"
,A-,,"1,263",,"620,744,921"
,A,,50,,"844,315,469"
,A-,film,"7,664",,"2,160,270,192"
,B+,news,145,,"242,360,708"
,A-,entertainment,121,,"598,997,698"
,A-,music,50,,"2,123,144,966"
,B+,entertainment,713,,"609,447,801"
,B+,entertainment,"1,103",,"606,029,718"
,A-,film,"5,341",,"1,384,921,410"
,B+,comedy,99,,"339,273,824"
,A-,,213,,"1,017,993,041"
,B+,people,255,,"350,833,539"
,B,howto,365,,"236,337,925"
,A-,entertainment,"7,633",,"4,946,760,339"
,B+,games,"10,081",,"2,805,243,702"
,B+,people,"1,983",,"201,995,774"
,B-,entertainment,311,,"10,504,884"
,B+,,111,,"292,351,510"
,A-,entertainment,534,,"1,421,569,903"
,A-,entertainment,128,,"2,916,451,523"
,B+,games,641,,"798,495,502"
,B,people,"1,573",,"528,603,015"
,A,,578,,"1,074,669,247"
,A-,,112,,"372,157,411"
,A-,music,442,,"789,198,626"
,A-,entertainment,86,,"472,277,901"
,B+,,107,,"396,280,206"
,B+,games,914,,"609,154,485"
,B+,games,"5,413",,"1,988,473,735"
,B,education,227,,"172,645,593"
,A-,games,448,,"279,757,834"
,A-,music,46,,"989,866,025"
,B,howto,512,,"498,853,881"
,B,games,930,,"463,942,023"
,B+,comedy,102,,"431,655,616"
,B,howto,"1,480",,"256,790,166"
,B+,entertainment,"2,904",,"495,993,554"
,C+,,2,,"175,696"
,B,people,152,,"118,232,714"
,A-,film,387,,"877,314,520"
,B+,entertainment,"4,127",,"1,633,074,910"
,B,howto,"2,425",,"353,259,482"
,B+,,275,,"823,455,227"
,B,games,"1,769",,"393,700,158"
,B,entertainment,"2,252",,"331,888,437"
,B,comedy,500,,"413,924,946"
,B,entertainment,39,,"187,988,498"
,A-,entertainment,"1,928",,"1,820,392,176"
,A-,entertainment,"2,090",,"1,409,373,981"
,B+,people,56,,"200,449,657"
,B,film,200,,"235,235,099"
,B+,sports,"10,037",,"979,963,070"
,A-,entertainment,"2,243",,"5,443,628,460"
,B-,,17,,"4,995,008"
,A-,music,150,,"1,195,866,161"
,A-,people,"1,018",,"1,645,490,940"
,B,,122,,"36,009,550"
,B+,games,"1,598",,"914,086,056"
,A-,entertainment,"1,833",,"1,557,995,305"
,B,games,"2,254",,"601,884,259"
,B+,education,162,,"546,402,625"
,A-,film,"2,861",,"4,288,493,573"
,B,entertainment,"1,409",,"612,922,601"
,B+,games,"3,850",,"1,254,147,913"
,B,comedy,213,,"953,074,345"
,A-,entertainment,"4,217",,"2,937,151,121"
,B+,,909,,"215,805,844"
,B,entertainment,556,,"558,070,396"
,B,games,"7,112",,"711,086,252"
,A-,,270,,"1,008,611,045"
,B+,,324,,"418,675,809"
,B+,people,"1,554",,"191,309,140"
,B,,131,,"207,378,879"
,A-,music,295,,"1,100,771,222"
,B,people,197,,"552,574,833"
,A-,film,102,,"1,244,295,160"
,B,howto,488,,"427,488,210"
,A-,music,17,,"1,038,123,010"
,B+,entertainment,577,,"282,129,080"
,B+,games,152,,"596,922,414"
,B,sports,801,,"443,608,952"
,B+,howto,"2,738",,"457,877,195"
,A,entertainment,"7,014",,"3,100,942,955"
,A-,music,130,,"711,325,281"
,A-,people,281,,"1,181,572,586"
,B+,people,479,,"1,426,824,224"
,B+,people,290,,"192,322,570"
,A-,music,131,,"913,790,938"
,B+,comedy,898,,"961,414,123"
,A-,,142,,"659,849,112"
,C+,entertainment,111,,"8,733,147"
,A-,film,101,,"507,111,799"
,B+,games,"1,781",,"895,183,989"
,B+,entertainment,"5,310",,"1,652,025,438"
,A,education,"1,126",,"1,531,524,140"
,D-,,211,,"688,290,130"
,B+,,445,,"1,034,741,936"
,B+,games,"5,823",,"582,236,155"
,B-,games,"3,903",,"591,723,837"
,A-,entertainment,"4,001",,"1,362,547,372"
,A-,entertainment,820,,"1,142,264,568"
,B,entertainment,10,,"332,707,086"
,B,comedy,236,,"149,988,416"
,B+,people,483,,"740,411,510"
,B+,tech,527,,"282,871,039"
,B+,games,844,,"600,587,974"
,B,sports,643,,"474,592,883"
,A-,education,"2,794",,"4,608,024,723"
,B,entertainment,"1,795",,"323,978,915"
,B,comedy,"2,311",,"560,761,927"
,B+,film,"1,046",,"1,291,134,200"
,B+,entertainment,"3,179",,"787,370,375"
,B+,howto,371,,"373,007,466"
,B+,entertainment,521,,"412,241,825"
,B,people,472,,"168,578,572"
,A-,,194,,"476,369,274"
,A-,film,"2,230",,"2,069,688,906"
,A-,entertainment,"83,061",,"3,426,212,588"
,B,education,"1,025",,"128,835,800"
,B,tech,"1,388",,"269,264,838"
,C,people,12,,"27,498"
,A-,entertainment,371,,"602,318,917"
,B+,comedy,171,,"430,782,784"
,B,entertainment,9,,"393,559,073"
,B,nonprofit,97,,"403,635,744"
,A,entertainment,751,,"2,772,428,564"
,B,comedy,257,,"265,228,973"
,A-,games,"6,107",,"1,766,109,494"
,A-,film,132,,"720,835,094"
,B-,howto,318,,"594,585,931"
,B,entertainment,176,,"199,130,203"
,B+,people,582,,"278,557,256"
,A,news,"94,670",,"1,820,335,762"
,B+,music,15,,"899,202,974"
,D-,entertainment,223,,"487,743,402"
,B+,howto,495,,"568,359,784"
,B+,entertainment,154,,"304,051,526"
,B,entertainment,485,,"547,742,055"
,A-,music,102,,"3,634,350,771"
,A-,music,590,,"2,181,444,089"
,B+,entertainment,"1,180",,"1,489,627,901"
,B-,music,75,,"59,872,905"
,D-,,135,,"257,914,842"
,B+,games,"3,997",,"1,047,298,203"
,B,music,82,,"232,038,114"
,B+,music,243,,"1,246,310,288"
,A-,games,"1,849",,"601,328,404"
,B+,entertainment,778,,"1,326,954,827"
,B,comedy,249,,"332,011,208"
,B,people,254,,"317,493,122"
,B,howto,299,,"516,157,321"
,B-,entertainment,11,,"39,588,241"
,A-,music,179,,"3,903,748,267"
,B+,entertainment,350,,"1,159,199,284"
,B+,howto,878,,"294,828,306"
,A-,comedy,"3,010",,"1,448,594,774"
,B+,entertainment,147,,"371,014,822"
,A-,education,87,,"803,619,642"
,B+,people,988,,"232,232,641"
,B+,sports,"1,337",,"190,782,025"
,B+,sports,"1,246",,"495,188,959"
,A,entertainment,"3,261",,"2,982,048,702"
,B,comedy,550,,"533,326,660"
,A-,entertainment,349,,"1,364,845,044"
,B,entertainment,888,,"892,781,590"
,B+,entertainment,377,,"218,091,142"
,B,music,412,,"688,931,582"
,B,howto,"1,433",,"434,182,329"
,A-,news,"132,773",,"1,523,853,868"
,B,comedy,222,,"460,827,971"
,B,howto,99,,"143,836,668"
,A-,entertainment,"6,950",,"1,612,910,875"
,B+,people,159,,"632,269,550"
,A-,entertainment,742,,"1,096,008,703"
,B+,education,471,,"673,937,712"
,B,music,69,,"204,774,418"
,A-,games,"1,468",,"1,176,951,405"
,B,entertainment,535,,"267,069,449"
,B,howto,539,,"474,184,108"
,A,music,"2,788",,"2,080,642,422"
,B+,sports,621,,"300,700,320"
,A-,games,904,,"570,179,512"
,B,people,"3,574",,"1,317,513,946"
,A-,education,148,,"1,127,573,129"
,B,music,27,,"84,587,218"
,B+,games,"1,623",,"1,060,997,458"
,B+,entertainment,782,,"1,376,086,611"
,B+,people,804,,"400,157,641"
,B,howto,208,,"133,642,682"
,A,entertainment,"3,607",,"2,045,437,152"
,B,,31,,"543,526,960"
,B+,games,974,,"555,934,166"
,B+,,"13,728",,"729,994,075"
,B,people,"1,554",,"515,311,782"
,A-,people,390,,"896,127,215"
,B+,games,"1,182",,"802,800,223"
,B,games,"2,073",,"1,067,049,658"
,B,howto,459,,"443,043,985"
,A-,,128,,"242,953,050"
,A-,sports,"1,056",,"501,333,978"
,B+,howto,"2,690",,"380,226,580"
,B-,education,34,,"57,586,619"
,A-,tech,684,,"513,204,137"
,B+,music,123,,"1,449,443,220"
,B+,comedy,213,,"249,803,425"
,B+,,"3,152",,"146,047,472"
,B,music,69,,"729,014,404"
,D-,,84,,"675,349,848"
,A-,music,269,,"1,031,482,809"
,B+,comedy,"1,195",,"584,980,893"
,B+,people,302,,"243,084,341"
,B,education,142,,"140,912,830"
,A-,games,"2,293",,"828,363,908"
,B+,entertainment,218,,"477,470,881"
,B,people,579,,"401,837,469"
,B+,entertainment,451,,"443,279,079"
,A-,entertainment,"1,835",,"1,788,539,903"
,A,comedy,"3,759",,"1,802,953,697"
,A-,,27,,"153,264,028"
,A,music,215,,"1,872,214,824"
,B+,entertainment,831,,"1,064,491,740"
,B,entertainment,413,,"206,691,980"
,A-,music,512,,"806,714,994"
,A,entertainment,160,,"877,056,214"
,A-,news,"67,066",,"925,700,010"
,A,animals,229,,"1,702,259,214"
,A,tech,221,,"1,088,925,771"
,A-,entertainment,139,,"1,081,540,156"
,B+,games,"9,891",,"1,010,781,885"
,B,comedy,55,,"105,159,161"
,B+,education,125,,"344,055,776"
,B,people,521,,"238,513,359"
,A-,entertainment,"1,791",,"786,761,006"
,B,entertainment,236,,"329,158,723"
,A-,music,252,,"1,768,561,572"
,B+,games,"3,334",,"704,731,233"
,A-,music,"11,912",,"1,133,971,668"
,A-,music,82,,"2,825,921,826"
,B+,entertainment,575,,"684,737,449"
,B+,games,"1,044",,"405,415,075"
,B,film,189,,"249,974,571"
,B+,people,"1,159",,"767,268,701"
,B,people,187,,"241,922,345"
,B+,entertainment,214,,"1,474,622,083"
,B+,games,640,,"457,916,440"
,B+,animals,441,,"329,275,119"
,B,autos,462,,"554,301,378"
,B,entertainment,125,,"396,495,773"
,C+,music,66,,"7,335,568"
,A-,autos,439,,"867,807,564"
,A-,education,"1,473",,"1,411,889,237"
,A-,film,156,,"745,107,696"
,A-,music,110,,"660,491,184"
,B+,games,"1,217",,"740,781,460"
,B+,entertainment,250,,"450,324,898"
,B+,entertainment,539,,"573,836,970"
,B+,people,606,,"969,915,654"
,B,howto,243,,"34,246,050"
,B+,entertainment,"3,915",,"1,015,888,330"
,A-,,191,,"802,408,958"
,B+,howto,314,,"586,768,103"
,B,entertainment,372,,"829,572,405"
,B,music,34,,"519,682,242"
,B+,games,"1,877",,"676,864,296"
,A-,entertainment,"2,793",,"772,587,765"
,B,entertainment,"1,309",,"981,799,142"
,B+,howto,"1,504",,"641,235,963"
,B,education,215,,"197,497,556"
,D-,film,"22,553",,"1,384,380,098"
,B+,comedy,624,,"1,108,440,072"
,B+,games,"1,520",,"1,590,376,445"
,B+,,"1,349",,"169,369,138"
,B+,games,"1,430",,"601,903,123"
,B+,entertainment,77,,"424,461,953"
,B,games,"1,329",,"350,127,682"
,B+,games,931,,"420,681,263"
,B+,games,"2,157",,"1,046,953,895"
,A-,music,"1,649",,"791,791,839"
,B,howto,174,,"164,261,123"
,B,games,488,,"281,661,608"
,B+,tech,"1,071",,"349,641,172"
,A-,film,"21,770",,"3,736,901,045"
,B+,music,"7,585",,"1,116,293,538"
,B+,film,5,,"96,112,984"
,A-,entertainment,116,,"408,868,978"
,B+,people,391,,"735,018,122"
,B,entertainment,185,,"689,417,462"
,B+,entertainment,477,,"615,765,425"
,B+,entertainment,532,,"460,348,538"
,A-,music,59,,"2,609,655,628"
,B,people,339,,"491,666,452"
,B+,comedy,292,,"841,600,319"
,B+,people,815,,"507,248,130"
,B+,people,"3,879",,"780,169,419"
,A-,news,"41,173",,"1,034,547,228"
,A-,,333,,"1,137,833,352"
,A-,games,"2,373",,"838,567,463"
,B+,,842,,"106,154,665"
,B,people,"1,039",,"217,210,049"
,B+,entertainment,445,,"1,219,266,999"
,B+,people,721,,"984,426,934"
,B+,entertainment,546,,"463,814,587"
,B+,comedy,243,,"433,665,137"
,B+,education,"12,612",,"354,380,350"
,A,film,751,,"3,540,437,741"
,B+,howto,387,,"240,763,024"
,B+,entertainment,445,,"595,612,794"
,B,games,278,,"613,298,880"
,B+,entertainment,333,,"333,111,058"
,B,comedy,412,,"285,220,821"
,A,film,"5,043",,"4,722,853,679"
,A-,entertainment,"52,230",,"1,428,320,445"
,B+,entertainment,306,,"1,040,841,971"
,B,film,12,,"34,650,632"
,B+,comedy,171,,"351,571,339"
,B+,games,"1,187",,"697,829,736"
,B,music,244,,"403,669,385"
,B+,,494,,"225,785,680"
,B,entertainment,246,,"233,316,506"
,B-,education,91,,"66,361,266"
,B+,entertainment,193,,"569,496,032"
,B+,news,"41,742",,"851,920,385"
,B,music,155,,"319,114,366"
,A-,music,158,,"3,795,169,038"
,B,comedy,50,,"231,990,464"
,A-,education,204,,"558,820,492"
,B+,games,890,,"1,173,516,145"
,B+,howto,"2,374",,"923,226,340"
,B+,howto,705,,"432,895,229"
,B+,games,"4,407",,"998,615,196"
,B+,music,61,,"506,884,234"
,A-,music,697,,"1,201,443,489"
,B,music,45,,"346,297,797"
,A-,comedy,139,,"843,829,826"
,A,education,466,,"1,554,841,028"
,A-,entertainment,"46,423",,"3,238,734,319"
,A,people,671,,"808,114,396"
,B+,games,41,,"247,489,672"
,B+,games,"2,064",,"655,540,571"
,B+,entertainment,474,,"1,483,458,521"
,B,games,742,,"694,680,071"
,C+,entertainment,1,,"668,085"
,A-,games,683,,"1,260,041,559"
,A-,comedy,"19,357",,"2,207,184,215"
,B+,entertainment,430,,"255,594,616"
,A-,music,212,,"275,908,955"
,B,people,826,,"582,950,427"
,B+,comedy,643,,"866,533,171"
,A-,film,975,,"600,651,429"
,B+,comedy,392,,"394,533,807"
,A-,music,"2,257",,"2,815,016,464"
,B+,music,36,,"1,519,026,138"
,B+,games,735,,"1,078,460,477"
,B,games,"5,805",,"1,943,721,187"
,B+,entertainment,147,,"721,795,671"
,B+,music,690,,"325,641,893"
,A-,,654,,"1,330,169,651"
,B+,entertainment,681,,"566,551,780"
,B+,music,141,,"1,594,615,769"
,B+,entertainment,210,,"380,482,932"
,B+,entertainment,"1,742",,"825,522,504"
,B+,education,891,,"1,043,242,395"
,A-,,474,,"1,180,956,580"
,B-,entertainment,"1,361",,"746,423,872"
,B,entertainment,153,,"221,001,389"
,B+,entertainment,390,,"468,640,247"
,A,,544,,"1,859,109,879"
,B+,tech,233,,"333,554,836"
,A-,music,"17,259",,"1,635,238,192"
,B,film,198,,"294,939,210"
,B+,,599,,"232,564,492"
,B+,music,"5,799",,"1,088,284,054"
,A+,music,"1,148",,"3,760,776,661"
,B+,tech,542,,"439,099,119"
,B+,entertainment,"2,265",,"655,007,657"
,B,comedy,389,,"282,347,274"
,B+,howto,"2,634",,"800,430,746"
,A-,entertainment,"1,260",,"1,221,553,155"
,B,music,81,,"808,519,443"
,B+,news,"37,498",,"1,143,529,715"
,A-,music,"2,507",,"2,640,937,393"
,A-,entertainment,635,,"898,281,135"
,A-,entertainment,205,,"1,417,649,668"
,A-,entertainment,404,,"776,211,469"
,B+,entertainment,196,,"712,293,892"
,B,games,539,,"268,331,998"
,B+,entertainment,200,,"347,178,611"
,B,entertainment,60,,"174,072,440"
,A-,,264,,"569,311,088"
,B+,travel,268,,"558,135,438"
,B+,howto,322,,"353,778,085"
,B+,howto,"1,243",,"420,531,686"
,B+,comedy,207,,"350,453,889"
,B,entertainment,270,,"489,489,131"
,A-,entertainment,384,,"666,312,887"
,C+,,20,,"2,503,449"
,B+,entertainment,172,,"481,599,323"
,B+,autos,694,,"519,955,198"
,B,music,46,,"525,110,440"
,A-,music,"8,155",,"1,659,959,190"
,B,comedy,334,,"444,036,446"
,B+,nonprofit,367,,"604,419,396"
,B+,music,"1,264",,"2,337,536,518"
,A-,music,114,,"2,164,613,483"
,A-,music,892,,"1,675,986,391"
,A-,music,156,,"859,149,704"
,B+,comedy,307,,"528,031,309"
,B+,education,332,,"772,474,628"
,B+,comedy,101,,"250,869,544"
,B+,entertainment,229,,"259,861,658"
,B+,comedy,784,,"1,440,291,403"
,A-,music,88,,"524,571,365"
,B,people,213,,"177,424,985"
,B+,games,"2,400",,"877,276,330"
,B+,entertainment,340,,"253,043,614"
,B+,music,210,,"523,922,998"
,B+,tech,693,,"412,235,222"
,B+,people,309,,"197,004,672"
,B,games,"1,504",,"457,341,710"
,A-,music,"1,029",,"1,806,086,972"
,A-,entertainment,"23,451",,"1,238,474,348"
,A-,games,"3,199",,"1,610,958,844"
,B+,comedy,589,,"337,009,121"
,B+,games,324,,"907,928,996"
,B+,people,305,,"349,064,986"
,A-,,"3,265",,"1,223,321,489"
,A-,games,416,,"426,690,074"
,B+,,"1,820",,"673,523,726"
,B,entertainment,"4,959",,"440,218,481"
,B,howto,560,,"273,958,412"
,B-,education,122,,"3,658,325"
,B+,entertainment,"1,060",,"746,055,828"
,B+,music,33,,"1,041,259,655"
,A-,,"4,523",,"2,303,759,675"
,B+,,82,,"194,216,850"
,B+,entertainment,278,,"485,480,057"
,A-,film,137,,"540,527,225"
,B+,entertainment,"5,376",,"4,065,860,768"
,B,comedy,121,,"146,944,914"
,B+,entertainment,"4,684",,"1,241,242,794"
,B,people,328,,"578,306,280"
,B,entertainment,312,,"231,877,555"
,B,howto,744,,"388,213,856"
,A-,,196,,"933,871,314"
,A,film,197,,"1,092,788,125"
,B,entertainment,"1,232",,"974,549,029"
,A-,,"4,389",,"1,900,675,731"
,A-,music,36,,"2,206,928,544"
,A-,music,89,,"2,615,462,925"
,B+,entertainment,"2,017",,"1,619,381,588"
,A-,music,"1,647",,"1,263,432,737"
,B,entertainment,868,,"681,162,775"
,A,entertainment,"9,759",,"1,368,529,388"
,B,music,"1,743",,"1,122,396,145"
,B+,howto,609,,"204,025,403"
,A-,entertainment,"1,789",,"1,080,305,875"
,B+,games,258,,"189,594,416"
,C,people,2,,"122,236"
,B+,entertainment,671,,"881,595,000"
,B+,entertainment,247,,"335,303,961"
,B,tech,"1,063",,"100,457,571"
,A-,tech,"1,365",,"231,969,774"
,B+,film,34,,"265,395,610"
,B+,comedy,153,,"256,666,893"
,B+,entertainment,539,,"517,347,517"
,A-,entertainment,162,,"1,020,520,442"
,A-,people,"15,230",,"1,383,002,777"
,B,,"1,088",,"268,992,365"
,B,people,139,,"275,021,171"
,A-,,55,,"354,104,898"
,D-,entertainment,790,,"773,401,421"
,A-,comedy,133,,"494,416,723"
,B+,entertainment,"1,193",,"524,991,363"
,B,entertainment,408,,"256,417,290"
,B+,music,128,,"1,414,248,661"
,B+,games,"1,148",,"251,152,979"
,B-,entertainment,64,,"22,993,717"
,B-,music,114,,"33,739,341"
,B+,comedy,190,,"336,873,484"
,B+,entertainment,37,,"792,354,455"
,B+,music,330,,"846,266,534"
,A,news,"153,062",,"1,976,085,839"
,B+,howto,350,,"733,685,078"
,B,entertainment,65,,"3,423,382,794"
,B+,music,"1,451",,"724,275,440"
,B+,,36,,"289,938,221"
,B,comedy,265,,"209,072,046"
,A-,entertainment,941,,"4,368,318,087"
,B,,253,,"689,022,777"
,A-,,214,,"451,699,436"
,A,,109,,"1,158,843,827"
,A-,,93,,"74,971,076"
,B+,people,"1,160",,"272,062,091"
,B,entertainment,341,,"352,342,882"
,A-,entertainment,817,,"782,763,120"
,A-,music,773,,"2,353,837,282"
,B+,howto,204,,"204,445,566"
,A-,sports,"1,804",,"446,155,261"
,B+,,250,,"243,929,900"
,A-,entertainment,"16,573",,"2,956,493,554"
,A-,music,53,,"3,629,686,195"
,B,comedy,408,,"413,849,037"
,B+,film,"1,664",,"775,904,726"
,B+,education,129,,"237,566,730"
,B,comedy,149,,"284,318,042"
,A-,music,166,,"729,255,332"
,B,entertainment,336,,"326,689,781"
,B+,entertainment,528,,"846,753,675"
,A,sports,"2,261",,"1,314,363,856"
,B,education,296,,"238,574,434"
,A-,games,"3,905",,"794,135,970"
,B,howto,286,,"190,149,619"
,A-,news,"118,348",,"1,124,719,032"
,A,music,64,,"260,938,618"
,B,people,211,,"152,522,314"
,B+,entertainment,165,,"340,537,962"
,B-,music,32,,"27,460,551"
,B+,entertainment,"1,067",,"1,785,486,202"
,B+,howto,267,,"459,629,176"
,B,animals,22,,"58,236,873"
,B,music,123,,"465,819,857"
,B,people,266,,"122,836,959"
,B,howto,"1,057",,"257,497,123"
,A-,music,"7,401",,"1,849,357,602"
,B,music,153,,"421,636,584"
,B+,tech,403,,"550,937,409"
,B+,entertainment,"1,467",,"1,402,588,589"
,B+,music,"2,327",,"1,622,952,552"
,B,,81,,"154,568,534"
,B+,music,248,,"1,139,679,522"
,B-,howto,116,,"138,037,773"
,A-,games,"3,921",,"1,522,252,090"
,B+,entertainment,133,,"512,125,129"
